,loss,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
833,1.1357,9.692981691368788e-06,1.02,818,,,,,,,,,
834,1.0478,9.686835222319094e-06,1.03,819,,,,,,,,,
835,1.0546,9.6806887532694e-06,1.03,820,,,,,,,,,
836,1.0186,9.674542284219705e-06,1.03,821,,,,,,,,,
837,1.0942,9.668395815170009e-06,1.03,822,,,,,,,,,
838,1.1234,9.662249346120315e-06,1.03,823,,,,,,,,,
839,1.1515,9.656102877070619e-06,1.03,824,,,,,,,,,
840,1.0998,9.649956408020924e-06,1.03,825,,,,,,,,,
841,1.1365,9.64380993897123e-06,1.03,826,,,,,,,,,
842,1.0332,9.637663469921536e-06,1.04,827,,,,,,,,,
843,1.091,9.63151700087184e-06,1.04,828,,,,,,,,,
844,1.0703,9.625370531822146e-06,1.04,829,,,,,,,,,
845,1.0676,9.61922406277245e-06,1.04,830,,,,,,,,,
846,1.1157,9.613077593722755e-06,1.04,831,,,,,,,,,
847,1.1113,9.606931124673061e-06,1.04,832,,,,,,,,,
848,1.06,9.600784655623365e-06,1.04,833,,,,,,,,,
849,1.1013,9.59463818657367e-06,1.04,834,,,,,,,,,
850,1.1111,9.588491717523975e-06,1.05,835,,,,,,,,,
851,1.1026,9.58234524847428e-06,1.05,836,,,,,,,,,
852,1.1039,9.576198779424586e-06,1.05,837,,,,,,,,,
853,1.1501,9.570052310374892e-06,1.05,838,,,,,,,,,
854,1.0591,9.563905841325196e-06,1.05,839,,,,,,,,,
855,1.1213,9.557759372275501e-06,1.05,840,,,,,,,,,
856,1.1238,9.551612903225805e-06,1.05,841,,,,,,,,,
857,1.1669,9.545466434176113e-06,1.05,842,,,,,,,,,
858,1.1209,9.539319965126417e-06,1.06,843,,,,,,,,,
859,1.116,9.533173496076723e-06,1.06,844,,,,,,,,,
860,1.0919,9.527027027027027e-06,1.06,845,,,,,,,,,
861,1.1408,9.520880557977332e-06,1.06,846,,,,,,,,,
862,1.1567,9.514734088927638e-06,1.06,847,,,,,,,,,
863,1.1444,9.508587619877944e-06,1.06,848,,,,,,,,,
864,1.1257,9.502441150828248e-06,1.06,849,,,,,,,,,
865,1.0774,9.496294681778553e-06,1.06,850,,,,,,,,,
866,,,1.06,850,1.1123039722442627,763.3076,7.439,1.86,,,,,
867,1.1416,9.490148212728857e-06,1.07,851,,,,,,,,,
868,1.0048,9.484001743679163e-06,1.07,852,,,,,,,,,
869,1.1587,9.477855274629469e-06,1.07,853,,,,,,,,,
870,1.1499,9.471708805579775e-06,1.07,854,,,,,,,,,
871,1.0504,9.465562336530079e-06,1.07,855,,,,,,,,,
872,1.1528,9.459415867480384e-06,1.07,856,,,,,,,,,
873,1.0765,9.453269398430688e-06,1.07,857,,,,,,,,,
874,1.0746,9.447122929380996e-06,1.07,858,,,,,,,,,
875,1.064,9.4409764603313e-06,1.08,859,,,,,,,,,
876,1.0481,9.434829991281605e-06,1.08,860,,,,,,,,,
877,1.1196,9.42868352223191e-06,1.08,861,,,,,,,,,
878,1.029,9.422537053182215e-06,1.08,862,,,,,,,,,
879,1.0929,9.41639058413252e-06,1.08,863,,,,,,,,,
880,1.0742,9.410244115082826e-06,1.08,864,,,,,,,,,
881,1.0301,9.40409764603313e-06,1.08,865,,,,,,,,,
882,1.0713,9.397951176983434e-06,1.08,866,,,,,,,,,
883,1.1001,9.39180470793374e-06,1.09,867,,,,,,,,,
884,1.1236,9.385658238884044e-06,1.09,868,,,,,,,,,
885,1.0687,9.379511769834352e-06,1.09,869,,,,,,,,,
886,1.1163,9.373365300784656e-06,1.09,870,,,,,,,,,
887,1.1189,9.367218831734961e-06,1.09,871,,,,,,,,,
888,1.1809,9.361072362685265e-06,1.09,872,,,,,,,,,
889,1.0855,9.354925893635571e-06,1.09,873,,,,,,,,,
890,1.0742,9.348779424585877e-06,1.09,874,,,,,,,,,
891,1.2228,9.342632955536182e-06,1.1,875,,,,,,,,,
892,1.1007,9.336486486486486e-06,1.1,876,,,,,,,,,
893,1.1789,9.330340017436792e-06,1.1,877,,,,,,,,,
894,1.1427,9.324193548387096e-06,1.1,878,,,,,,,,,
895,1.1672,9.318047079337402e-06,1.1,879,,,,,,,,,
896,1.1281,9.311900610287707e-06,1.1,880,,,,,,,,,
897,1.0928,9.305754141238013e-06,1.1,881,,,,,,,,,
898,1.1295,9.299607672188317e-06,1.1,882,,,,,,,,,
899,1.1259,9.293461203138623e-06,1.11,883,,,,,,,,,
900,1.1104,9.287314734088927e-06,1.11,884,,,,,,,,,
901,1.0051,9.281168265039234e-06,1.11,885,,,,,,,,,
902,1.1144,9.275021795989538e-06,1.11,886,,,,,,,,,
903,1.0659,9.268875326939844e-06,1.11,887,,,,,,,,,
904,1.2067,9.262728857890148e-06,1.11,888,,,,,,,,,
905,1.1119,9.256582388840454e-06,1.11,889,,,,,,,,,
906,1.1773,9.25043591979076e-06,1.11,890,,,,,,,,,
907,1.1724,9.244289450741065e-06,1.12,891,,,,,,,,,
908,1.1103,9.238142981691369e-06,1.12,892,,,,,,,,,
909,1.104,9.231996512641675e-06,1.12,893,,,,,,,,,
910,1.0954,9.225850043591979e-06,1.12,894,,,,,,,,,
911,1.1107,9.219703574542285e-06,1.12,895,,,,,,,,,
912,1.1159,9.21355710549259e-06,1.12,896,,,,,,,,,
913,1.1225,9.207410636442896e-06,1.12,897,,,,,,,,,
914,1.0798,9.2012641673932e-06,1.12,898,,,,,,,,,
915,1.1461,9.195117698343506e-06,1.13,899,,,,,,,,,
916,1.0721,9.18897122929381e-06,1.13,900,,,,,,,,,
917,,,1.13,900,1.1157214641571045,763.4321,7.437,1.86,,,,,
918,1.1802,9.182824760244115e-06,1.13,901,,,,,,,,,
919,1.1162,9.176678291194421e-06,1.13,902,,,,,,,,,
920,1.1073,9.170531822144725e-06,1.13,903,,,,,,,,,
921,1.0764,9.16438535309503e-06,1.13,904,,,,,,,,,
922,1.193,9.158238884045335e-06,1.13,905,,,,,,,,,
923,1.1383,9.15209241499564e-06,1.13,906,,,,,,,,,
924,1.0707,9.145945945945946e-06,1.14,907,,,,,,,,,
925,1.1494,9.139799476896252e-06,1.14,908,,,,,,,,,
926,1.1229,9.133653007846556e-06,1.14,909,,,,,,,,,
927,1.116,9.127506538796862e-06,1.14,910,,,,,,,,,
928,1.117,9.121360069747166e-06,1.14,911,,,,,,,,,
929,1.1267,9.115213600697473e-06,1.14,912,,,,,,,,,
930,1.1201,9.109067131647777e-06,1.14,913,,,,,,,,,
931,1.117,9.102920662598083e-06,1.14,914,,,,,,,,,
932,1.1237,9.096774193548387e-06,1.15,915,,,,,,,,,
933,1.1169,9.090627724498692e-06,1.15,916,,,,,,,,,
934,1.1007,9.084481255448998e-06,1.15,917,,,,,,,,,
935,1.1143,9.078334786399304e-06,1.15,918,,,,,,,,,
936,1.1373,9.072188317349608e-06,1.15,919,,,,,,,,,
937,1.0977,9.066041848299913e-06,1.15,920,,,,,,,,,
938,1.107,9.059895379250217e-06,1.15,921,,,,,,,,,
939,1.0902,9.053748910200523e-06,1.15,922,,,,,,,,,
940,1.1424,9.047602441150829e-06,1.16,923,,,,,,,,,
941,1.0809,9.041455972101135e-06,1.16,924,,,,,,,,,
942,1.0689,9.035309503051439e-06,1.16,925,,,,,,,,,
943,1.1311,9.029163034001744e-06,1.16,926,,,,,,,,,
944,1.0649,9.023016564952048e-06,1.16,927,,,,,,,,,
945,1.1157,9.016870095902356e-06,1.16,928,,,,,,,,,
946,1.1684,9.01072362685266e-06,1.16,929,,,,,,,,,
947,1.0876,9.004577157802965e-06,1.16,930,,,,,,,,,
948,1.1086,8.99843068875327e-06,1.17,931,,,,,,,,,
949,1.0628,8.992284219703575e-06,1.17,932,,,,,,,,,
950,1.0909,8.98613775065388e-06,1.17,933,,,,,,,,,
951,1.1956,8.979991281604185e-06,1.17,934,,,,,,,,,
952,1.1024,8.97384481255449e-06,1.17,935,,,,,,,,,
953,1.1369,8.967698343504795e-06,1.17,936,,,,,,,,,
954,1.1042,8.9615518744551e-06,1.17,937,,,,,,,,,
955,1.1528,8.955405405405404e-06,1.17,938,,,,,,,,,
956,1.1022,8.949258936355712e-06,1.18,939,,,,,,,,,
957,1.102,8.943112467306016e-06,1.18,940,,,,,,,,,
958,1.1838,8.936965998256321e-06,1.18,941,,,,,,,,,
959,1.0938,8.930819529206625e-06,1.18,942,,,,,,,,,
960,1.1177,8.924673060156931e-06,1.18,943,,,,,,,,,
961,1.1357,8.918526591107237e-06,1.18,944,,,,,,,,,
962,1.1499,8.912380122057542e-06,1.18,945,,,,,,,,,
963,1.124,8.906233653007846e-06,1.18,946,,,,,,,,,
964,1.1084,8.900087183958152e-06,1.19,947,,,,,,,,,
965,1.1275,8.893940714908456e-06,1.19,948,,,,,,,,,
966,1.1128,8.887794245858762e-06,1.19,949,,,,,,,,,
967,1.1091,8.881647776809068e-06,1.19,950,,,,,,,,,
968,,,1.19,950,1.1183100938796997,762.9145,7.443,1.861,,,,,
969,1.0551,8.875501307759373e-06,1.19,951,,,,,,,,,
970,1.1903,8.869354838709677e-06,1.19,952,,,,,,,,,
971,1.1356,8.863208369659983e-06,1.19,953,,,,,,,,,
972,1.0945,8.857061900610287e-06,1.19,954,,,,,,,,,
973,1.1416,8.850915431560594e-06,1.2,955,,,,,,,,,
974,1.0305,8.844768962510898e-06,1.2,956,,,,,,,,,
975,1.1316,8.838622493461204e-06,1.2,957,,,,,,,,,
976,1.1358,8.832476024411508e-06,1.2,958,,,,,,,,,
977,1.1404,8.826329555361814e-06,1.2,959,,,,,,,,,
978,1.1709,8.82018308631212e-06,1.2,960,,,,,,,,,
979,1.0992,8.814036617262425e-06,1.2,961,,,,,,,,,
980,1.114,8.80789014821273e-06,1.2,962,,,,,,,,,
981,1.0935,8.801743679163035e-06,1.21,963,,,,,,,,,
982,1.1084,8.795597210113339e-06,1.21,964,,,,,,,,,
983,1.1775,8.789450741063645e-06,1.21,965,,,,,,,,,
984,1.1203,8.78330427201395e-06,1.21,966,,,,,,,,,
985,1.0723,8.777157802964256e-06,1.21,967,,,,,,,,,
986,1.0673,8.77101133391456e-06,1.21,968,,,,,,,,,
987,1.0955,8.764864864864866e-06,1.21,969,,,,,,,,,
988,1.0582,8.75871839581517e-06,1.21,970,,,,,,,,,
989,1.085,8.752571926765475e-06,1.22,971,,,,,,,,,
990,1.0837,8.746425457715781e-06,1.22,972,,,,,,,,,
991,1.094,8.740278988666085e-06,1.22,973,,,,,,,,,
992,1.131,8.73413251961639e-06,1.22,974,,,,,,,,,
993,1.1783,8.727986050566695e-06,1.22,975,,,,,,,,,
994,1.1918,8.721839581517e-06,1.22,976,,,,,,,,,
995,1.072,8.715693112467306e-06,1.22,977,,,,,,,,,
996,1.1758,8.709546643417612e-06,1.22,978,,,,,,,,,
997,1.0974,8.703400174367916e-06,1.23,979,,,,,,,,,
998,1.1196,8.697253705318222e-06,1.23,980,,,,,,,,,
999,1.1091,8.691107236268526e-06,1.23,981,,,,,,,,,
1000,1.1465,8.684960767218833e-06,1.23,982,,,,,,,,,
1001,1.1241,8.678814298169137e-06,1.23,983,,,,,,,,,
1002,1.1183,8.672667829119443e-06,1.23,984,,,,,,,,,
1003,1.0777,8.666521360069747e-06,1.23,985,,,,,,,,,
1004,1.1352,8.660374891020052e-06,1.23,986,,,,,,,,,
1005,1.0746,8.654228421970358e-06,1.24,987,,,,,,,,,
1006,1.1496,8.648081952920664e-06,1.24,988,,,,,,,,,
1007,1.0482,8.641935483870968e-06,1.24,989,,,,,,,,,
1008,1.0709,8.635789014821274e-06,1.24,990,,,,,,,,,
1009,1.1084,8.629642545771578e-06,1.24,991,,,,,,,,,
1010,1.0976,8.623496076721883e-06,1.24,992,,,,,,,,,
1011,1.1671,8.617349607672189e-06,1.24,993,,,,,,,,,
1012,1.1638,8.611203138622495e-06,1.24,994,,,,,,,,,
1013,1.0918,8.605056669572799e-06,1.25,995,,,,,,,,,
1014,1.1775,8.598910200523104e-06,1.25,996,,,,,,,,,
1015,1.0328,8.592763731473408e-06,1.25,997,,,,,,,,,
1016,1.1329,8.586617262423716e-06,1.25,998,,,,,,,,,
1017,1.1361,8.58047079337402e-06,1.25,999,,,,,,,,,
1018,1.1805,8.574324324324325e-06,1.25,1000,,,,,,,,,
1019,,,1.25,1000,1.114510416984558,775.4417,7.322,1.831,,,,,
1020,1.0793,8.56817785527463e-06,1.25,1001,,,,,,,,,
1021,1.0958,8.562031386224935e-06,1.25,1002,,,,,,,,,
1022,1.0967,8.555884917175241e-06,1.26,1003,,,,,,,,,
1023,1.0532,8.549738448125545e-06,1.26,1004,,,,,,,,,
1024,1.1216,8.54359197907585e-06,1.26,1005,,,,,,,,,
1025,1.0314,8.537445510026155e-06,1.26,1006,,,,,,,,,
1026,1.1193,8.53129904097646e-06,1.26,1007,,,,,,,,,
1027,1.1293,8.525152571926764e-06,1.26,1008,,,,,,,,,
1028,1.1706,8.519006102877072e-06,1.26,1009,,,,,,,,,
1029,1.0703,8.512859633827376e-06,1.26,1010,,,,,,,,,
1030,1.0737,8.506713164777681e-06,1.27,1011,,,,,,,,,
1031,1.1834,8.500566695727985e-06,1.27,1012,,,,,,,,,
1032,1.1762,8.494420226678291e-06,1.27,1013,,,,,,,,,
1033,1.0275,8.488273757628597e-06,1.27,1014,,,,,,,,,
1034,1.1493,8.482127288578903e-06,1.27,1015,,,,,,,,,
1035,1.0649,8.475980819529207e-06,1.27,1016,,,,,,,,,
1036,1.0757,8.469834350479512e-06,1.27,1017,,,,,,,,,
1037,1.0873,8.463687881429816e-06,1.27,1018,,,,,,,,,
1038,1.0996,8.457541412380122e-06,1.28,1019,,,,,,,,,
1039,1.1825,8.451394943330428e-06,1.28,1020,,,,,,,,,
1040,1.1998,8.445248474280733e-06,1.28,1021,,,,,,,,,
1041,1.1163,8.439102005231037e-06,1.28,1022,,,,,,,,,
1042,1.0768,8.432955536181343e-06,1.28,1023,,,,,,,,,
1043,1.0143,8.426809067131647e-06,1.28,1024,,,,,,,,,
1044,1.1268,8.420662598081954e-06,1.28,1025,,,,,,,,,
1045,1.1176,8.414516129032258e-06,1.28,1026,,,,,,,,,
1046,1.1437,8.408369659982564e-06,1.29,1027,,,,,,,,,
1047,1.1266,8.402223190932868e-06,1.29,1028,,,,,,,,,
1048,1.086,8.396076721883174e-06,1.29,1029,,,,,,,,,
1049,1.0881,8.38993025283348e-06,1.29,1030,,,,,,,,,
1050,1.148,8.383783783783785e-06,1.29,1031,,,,,,,,,
1051,1.0779,8.37763731473409e-06,1.29,1032,,,,,,,,,
1052,1.1242,8.371490845684395e-06,1.29,1033,,,,,,,,,
1053,1.0795,8.365344376634699e-06,1.29,1034,,,,,,,,,
1054,1.0895,8.359197907585005e-06,1.3,1035,,,,,,,,,
1055,1.0859,8.35305143853531e-06,1.3,1036,,,,,,,,,
1056,1.1194,8.346904969485616e-06,1.3,1037,,,,,,,,,
1057,1.0875,8.34075850043592e-06,1.3,1038,,,,,,,,,
1058,1.1268,8.334612031386226e-06,1.3,1039,,,,,,,,,
1059,1.038,8.32846556233653e-06,1.3,1040,,,,,,,,,
1060,1.1144,8.322319093286835e-06,1.3,1041,,,,,,,,,
1061,1.112,8.316172624237141e-06,1.3,1042,,,,,,,,,
1062,1.0896,8.310026155187445e-06,1.31,1043,,,,,,,,,
1063,1.2054,8.303879686137751e-06,1.31,1044,,,,,,,,,
1064,1.0492,8.297733217088055e-06,1.31,1045,,,,,,,,,
1065,1.0687,8.29158674803836e-06,1.31,1046,,,,,,,,,
1066,1.065,8.285440278988666e-06,1.31,1047,,,,,,,,,
1067,1.1357,8.279293809938972e-06,1.31,1048,,,,,,,,,
1068,1.0618,8.273147340889276e-06,1.31,1049,,,,,,,,,
1069,1.1457,8.267000871839582e-06,1.31,1050,,,,,,,,,
1070,,,1.31,1050,1.11098313331604,774.7491,7.329,1.833,,,,,
1071,1.1125,8.260854402789886e-06,1.32,1051,,,,,,,,,
1072,1.1088,8.254707933740193e-06,1.32,1052,,,,,,,,,
1073,1.1202,8.248561464690497e-06,1.32,1053,,,,,,,,,
1074,1.0812,8.242414995640803e-06,1.32,1054,,,,,,,,,
1075,1.1184,8.236268526591107e-06,1.32,1055,,,,,,,,,
1076,1.1048,8.230122057541413e-06,1.32,1056,,,,,,,,,
1077,1.2034,8.223975588491718e-06,1.32,1057,,,,,,,,,
1078,1.141,8.217829119442024e-06,1.32,1058,,,,,,,,,
1079,1.1699,8.211682650392328e-06,1.33,1059,,,,,,,,,
1080,1.0977,8.205536181342634e-06,1.33,1060,,,,,,,,,
1081,1.1267,8.199389712292938e-06,1.33,1061,,,,,,,,,
1082,1.1284,8.193243243243243e-06,1.33,1062,,,,,,,,,
1083,1.1248,8.187096774193549e-06,1.33,1063,,,,,,,,,
1084,1.151,8.180950305143855e-06,1.33,1064,,,,,,,,,
1085,0.9975,8.174803836094159e-06,1.33,1065,,,,,,,,,
1086,1.1048,8.168657367044464e-06,1.33,1066,,,,,,,,,
1087,1.1624,8.162510897994768e-06,1.34,1067,,,,,,,,,
1088,1.0923,8.156364428945076e-06,1.34,1068,,,,,,,,,
1089,1.1195,8.15021795989538e-06,1.34,1069,,,,,,,,,
1090,1.1645,8.144071490845686e-06,1.34,1070,,,,,,,,,
1091,1.1428,8.13792502179599e-06,1.34,1071,,,,,,,,,
1092,1.0703,8.131778552746295e-06,1.34,1072,,,,,,,,,
1093,1.0845,8.125632083696601e-06,1.34,1073,,,,,,,,,
1094,1.1327,8.119485614646905e-06,1.34,1074,,,,,,,,,
1095,1.102,8.11333914559721e-06,1.35,1075,,,,,,,,,
1096,1.1184,8.107192676547515e-06,1.35,1076,,,,,,,,,
1097,1.0895,8.10104620749782e-06,1.35,1077,,,,,,,,,
1098,1.0559,8.094899738448124e-06,1.35,1078,,,,,,,,,
1099,1.0837,8.088753269398432e-06,1.35,1079,,,,,,,,,
1100,1.1577,8.082606800348736e-06,1.35,1080,,,,,,,,,
1101,1.0546,8.076460331299041e-06,1.35,1081,,,,,,,,,
1102,1.1045,8.070313862249345e-06,1.35,1082,,,,,,,,,
1103,1.1751,8.064167393199651e-06,1.36,1083,,,,,,,,,
1104,1.0562,8.058020924149957e-06,1.36,1084,,,,,,,,,
1105,1.1441,8.051874455100263e-06,1.36,1085,,,,,,,,,
1106,1.0835,8.045727986050567e-06,1.36,1086,,,,,,,,,
1107,1.0997,8.039581517000872e-06,1.36,1087,,,,,,,,,
1108,1.078,8.033435047951176e-06,1.36,1088,,,,,,,,,
1109,1.1619,8.027288578901482e-06,1.36,1089,,,,,,,,,
1110,1.1424,8.021142109851788e-06,1.36,1090,,,,,,,,,
1111,1.0909,8.014995640802093e-06,1.37,1091,,,,,,,,,
1112,1.2203,8.008849171752397e-06,1.37,1092,,,,,,,,,
1113,1.1011,8.002702702702703e-06,1.37,1093,,,,,,,,,
1114,1.1556,7.996556233653007e-06,1.37,1094,,,,,,,,,
1115,1.141,7.990409764603314e-06,1.37,1095,,,,,,,,,
1116,1.1628,7.984263295553619e-06,1.37,1096,,,,,,,,,
1117,1.0526,7.978116826503924e-06,1.37,1097,,,,,,,,,
1118,1.1341,7.971970357454228e-06,1.37,1098,,,,,,,,,
1119,1.1114,7.965823888404534e-06,1.38,1099,,,,,,,,,
1120,1.1199,7.95967741935484e-06,1.38,1100,,,,,,,,,
1121,,,1.38,1100,1.109885334968567,766.5047,7.408,1.853,,,,,
1122,1.1192,7.953530950305145e-06,1.38,1101,,,,,,,,,
1123,1.1094,7.94738448125545e-06,1.38,1102,,,,,,,,,
1124,1.0903,7.941238012205755e-06,1.38,1103,,,,,,,,,
1125,1.1663,7.935091543156059e-06,1.38,1104,,,,,,,,,
1126,1.1385,7.928945074106365e-06,1.38,1105,,,,,,,,,
1127,1.0372,7.92279860505667e-06,1.38,1106,,,,,,,,,
1128,1.0736,7.916652136006976e-06,1.39,1107,,,,,,,,,
1129,1.0682,7.91050566695728e-06,1.39,1108,,,,,,,,,
1130,1.1582,7.904359197907586e-06,1.39,1109,,,,,,,,,
1131,1.0657,7.89821272885789e-06,1.39,1110,,,,,,,,,
1132,1.1373,7.892066259808196e-06,1.39,1111,,,,,,,,,
1133,1.1142,7.885919790758501e-06,1.39,1112,,,,,,,,,
1134,1.1381,7.879773321708805e-06,1.39,1113,,,,,,,,,
1135,1.0802,7.873626852659111e-06,1.39,1114,,,,,,,,,
1136,1.1267,7.867480383609415e-06,1.4,1115,,,,,,,,,
1137,1.2015,7.86133391455972e-06,1.4,1116,,,,,,,,,
1138,1.0733,7.855187445510026e-06,1.4,1117,,,,,,,,,
1139,1.1094,7.849040976460332e-06,1.4,1118,,,,,,,,,
1140,1.1049,7.842894507410636e-06,1.4,1119,,,,,,,,,
1141,1.1779,7.836748038360942e-06,1.4,1120,,,,,,,,,
1142,1.0351,7.830601569311246e-06,1.4,1121,,,,,,,,,
1143,1.2024,7.824455100261553e-06,1.4,1122,,,,,,,,,
1144,1.0954,7.818308631211857e-06,1.41,1123,,,,,,,,,
1145,1.0726,7.812162162162163e-06,1.41,1124,,,,,,,,,
1146,1.133,7.806015693112467e-06,1.41,1125,,,,,,,,,
1147,1.1132,7.799869224062773e-06,1.41,1126,,,,,,,,,
1148,1.0955,7.793722755013078e-06,1.41,1127,,,,,,,,,
1149,1.1447,7.787576285963384e-06,1.41,1128,,,,,,,,,
1150,1.124,7.781429816913688e-06,1.41,1129,,,,,,,,,
1151,1.1713,7.775283347863994e-06,1.41,1130,,,,,,,,,
1152,1.0858,7.769136878814298e-06,1.42,1131,,,,,,,,,
1153,1.0592,7.762990409764603e-06,1.42,1132,,,,,,,,,
1154,1.1031,7.756843940714909e-06,1.42,1133,,,,,,,,,
1155,1.0965,7.750697471665215e-06,1.42,1134,,,,,,,,,
1156,1.1061,7.744551002615519e-06,1.42,1135,,,,,,,,,
1157,1.1003,7.738404533565824e-06,1.42,1136,,,,,,,,,
1158,1.1631,7.732258064516129e-06,1.42,1137,,,,,,,,,
1159,1.128,7.726111595466436e-06,1.42,1138,,,,,,,,,
1160,1.1604,7.71996512641674e-06,1.43,1139,,,,,,,,,
1161,1.1249,7.713818657367046e-06,1.43,1140,,,,,,,,,
1162,1.0527,7.70767218831735e-06,1.43,1141,,,,,,,,,
1163,1.0991,7.701525719267655e-06,1.43,1142,,,,,,,,,
1164,1.0826,7.695379250217961e-06,1.43,1143,,,,,,,,,
1165,1.2054,7.689232781168265e-06,1.43,1144,,,,,,,,,
1166,1.1826,7.68308631211857e-06,1.43,1145,,,,,,,,,
1167,1.1124,7.676939843068875e-06,1.43,1146,,,,,,,,,
1168,1.1221,7.67079337401918e-06,1.44,1147,,,,,,,,,
1169,1.0491,7.664646904969484e-06,1.44,1148,,,,,,,,,
1170,1.0415,7.658500435919792e-06,1.44,1149,,,,,,,,,
1171,1.1009,7.652353966870096e-06,1.44,1150,,,,,,,,,
1172,,,1.44,1150,1.107025146484375,768.4571,7.389,1.848,,,,,
1173,1.1303,7.646207497820402e-06,1.44,1151,,,,,,,,,
1174,1.1787,7.640061028770706e-06,1.44,1152,,,,,,,,,
1175,1.0959,7.633914559721011e-06,1.44,1153,,,,,,,,,
1176,1.1604,7.627768090671318e-06,1.44,1154,,,,,,,,,
1177,1.1175,7.621621621621623e-06,1.45,1155,,,,,,,,,
1178,1.0384,7.6154751525719275e-06,1.45,1156,,,,,,,,,
1179,1.1651,7.609328683522232e-06,1.45,1157,,,,,,,,,
1180,1.1317,7.603182214472537e-06,1.45,1158,,,,,,,,,
1181,1.211,7.597035745422842e-06,1.45,1159,,,,,,,,,
1182,1.1081,7.590889276373148e-06,1.45,1160,,,,,,,,,
1183,1.1455,7.584742807323453e-06,1.45,1161,,,,,,,,,
1184,1.1406,7.5785963382737575e-06,1.46,1162,,,,,,,,,
1185,1.0822,7.572449869224062e-06,1.46,1163,,,,,,,,,
1186,1.1307,7.566303400174367e-06,1.46,1164,,,,,,,,,
1187,1.0773,7.560156931124674e-06,1.46,1165,,,,,,,,,
1188,1.0696,7.5540104620749786e-06,1.46,1166,,,,,,,,,
1189,1.1308,7.547863993025283e-06,1.46,1167,,,,,,,,,
1190,1.0431,7.541717523975588e-06,1.46,1168,,,,,,,,,
1191,1.1136,7.535571054925893e-06,1.46,1169,,,,,,,,,
1192,1.1131,7.5294245858762e-06,1.47,1170,,,,,,,,,
1193,1.1092,7.5232781168265045e-06,1.47,1171,,,,,,,,,
1194,1.0896,7.517131647776809e-06,1.47,1172,,,,,,,,,
1195,1.0671,7.510985178727114e-06,1.47,1173,,,,,,,,,
1196,1.073,7.504838709677419e-06,1.47,1174,,,,,,,,,
1197,1.1831,7.498692240627724e-06,1.47,1175,,,,,,,,,
1198,1.1558,7.4925457715780305e-06,1.47,1176,,,,,,,,,
1199,1.1136,7.486399302528335e-06,1.47,1177,,,,,,,,,
1200,1.1153,7.48025283347864e-06,1.48,1178,,,,,,,,,
1201,1.117,7.474106364428945e-06,1.48,1179,,,,,,,,,
1202,1.1717,7.46795989537925e-06,1.48,1180,,,,,,,,,
1203,1.0734,7.4618134263295565e-06,1.48,1181,,,,,,,,,
1204,1.0781,7.455666957279861e-06,1.48,1182,,,,,,,,,
1205,1.0973,7.449520488230166e-06,1.48,1183,,,,,,,,,
1206,1.1635,7.443374019180471e-06,1.48,1184,,,,,,,,,
1207,1.2431,7.437227550130776e-06,1.48,1185,,,,,,,,,
1208,1.0356,7.431081081081081e-06,1.49,1186,,,,,,,,,
1209,1.1187,7.424934612031387e-06,1.49,1187,,,,,,,,,
1210,1.1015,7.418788142981692e-06,1.49,1188,,,,,,,,,
1211,1.139,7.412641673931997e-06,1.49,1189,,,,,,,,,
1212,1.1592,7.406495204882302e-06,1.49,1190,,,,,,,,,
1213,1.207,7.400348735832607e-06,1.49,1191,,,,,,,,,
1214,1.0984,7.394202266782913e-06,1.49,1192,,,,,,,,,
1215,1.1174,7.388055797733218e-06,1.49,1193,,,,,,,,,
1216,1.1151,7.381909328683523e-06,1.5,1194,,,,,,,,,
1217,1.0499,7.375762859633828e-06,1.5,1195,,,,,,,,,
1218,1.0879,7.369616390584133e-06,1.5,1196,,,,,,,,,
1219,1.1672,7.363469921534438e-06,1.5,1197,,,,,,,,,
1220,1.0914,7.357323452484743e-06,1.5,1198,,,,,,,,,
1221,1.0634,7.351176983435048e-06,1.5,1199,,,,,,,,,
1222,1.04,7.345030514385353e-06,1.5,1200,,,,,,,,,
1223,,,1.5,1200,1.1054668426513672,769.2984,7.381,1.846,,,,,
1224,1.1901,7.338884045335658e-06,1.5,1201,,,,,,,,,
1225,1.0814,7.332737576285963e-06,1.51,1202,,,,,,,,,
1226,1.0891,7.326591107236269e-06,1.51,1203,,,,,,,,,
1227,1.1526,7.320444638186574e-06,1.51,1204,,,,,,,,,
1228,1.1309,7.314298169136879e-06,1.51,1205,,,,,,,,,
1229,1.0869,7.308151700087184e-06,1.51,1206,,,,,,,,,
1230,1.1985,7.3020052310374886e-06,1.51,1207,,,,,,,,,
1231,1.1308,7.295858761987795e-06,1.51,1208,,,,,,,,,
1232,1.0858,7.2897122929381e-06,1.51,1209,,,,,,,,,
1233,1.046,7.283565823888405e-06,1.52,1210,,,,,,,,,
1234,1.1105,7.27741935483871e-06,1.52,1211,,,,,,,,,
1235,1.0604,7.2712728857890145e-06,1.52,1212,,,,,,,,,
1236,1.0957,7.265126416739321e-06,1.52,1213,,,,,,,,,
1237,1.1307,7.258979947689626e-06,1.52,1214,,,,,,,,,
1238,1.1222,7.252833478639931e-06,1.52,1215,,,,,,,,,
1239,1.0716,7.246687009590236e-06,1.52,1216,,,,,,,,,
